Feature,Importance
CDGLOBAL,1.7215935
HMT3,0.17669146
RCT20,0.15327676
RCT392,0.15181103
RCT6,0.13906938
HMT40,0.12845965
Age,0.12612216
APGEN1,0.12070917
MH16SMOK,0.115762375
MH2NEURL,0.08105857
PTGENDER,0.04179926
APGEN2,0.031870075
MH12RENA,0.006546083
